p_date,account,campaign,adset,ad_name,song_id,bid_type,obj_type,cost_usd,ctr_pct,new_dev,cac_usd,login_rate_pct,solo_open_rate_pct,pub_rate_pct,avg_dur_min,obs_dev,ret1d_rate_pct
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次1_0804,音高线_夜晚车内_直给爽点_歌房3_146904.mp4_0804,146904,CC,Login,66.97,0.33,12,5.58,83.3,58.3,8.3,7.5,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0805,音高线_橙色头纱女_歌房4_120274_带评论（更改人物）.mp4_0805,120274,LC,Login,61.63,0.70,3,20.54,100.0,66.7,0.0,9.3,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_优质素材_0805,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0805,110545,CC,Login,60.04,0.31,5,12.01,100.0,80.0,0.0,19.0,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0731,unknown,CC,Login,54.07,0.36,9,6.01,55.6,55.6,0.0,3.2,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0811,音高线_AI车内黑衬衫男_歌房4_121200_人上.mp4_0811ai男,121200,LC,Login,53.4,0.40,9,5.93,88.9,77.8,0.0,7.7,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0811,音高线_沙特红头巾胖男_歌房4_107885_人上.mp4_0811人物,107885,LC,Login,51.19,0.44,3,17.06,66.7,33.3,0.0,1.0,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0806,高音线_黑发白毛衣女_歌房4_121200_沙特女1.mp4_0806沙特女,121200,LC,Login,49.36,0.51,5,9.87,80.0,40.0,20.0,18.6,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0804,音高线_外国绿衣女_歌房4_103999_带评论（换人物）.mp4_0804,103999,LC,Login,44.92,0.64,8,5.62,87.5,62.5,12.5,13.6,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0812,音高线_黑眼镜男_歌房4_121200_人上.mp4_0812真人,121200,LC,Login,41.57,0.31,6,6.93,66.7,50.0,0.0,4.9,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,歌房唱歌_白男粉女_阿语歌魅力_歌房2_2tZ7nrBo.mp4_0805,unknown,CC,Login,39.66,0.51,4,9.92,100.0,50.0,0.0,2.4,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0731,100646,LC,Login,38.29,0.33,2,19.15,100.0,100.0,0.0,5.7,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03.mp4_0724,unknown,LC,Login,36.64,0.26,4,9.16,75.0,25.0,0.0,9.8,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0810,音高线_副驾倒座男_歌房4_121200_人上.mp4_0810真人,121200,LC,Login,36.26,0.39,3,12.09,100.0,100.0,0.0,7.1,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_CC_iOS_初筛_通投_0812,音高线_沙特老花眼镜女_歌房4_121200_人抠像.mp4_0812抠像,121200,CC,Login,35.58,0.34,5,7.12,60.0,40.0,20.0,12.8,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_女性_260724,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0731,110545,LC,Login,32.77,0.33,1,32.77,100.0,0.0,0.0,1.5,0,
20260813,自投-iOS,SinoInteractive_应用推广测试-CC-Login-0715-ocpm-定向对照,应用推广测试-CC-Login-ocpm-定向对照-高消耗-0807,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0807,100646,CC,Login,30.43,0.22,3,10.14,66.7,66.7,0.0,6.9,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_深筛_批次2_0812,音高线_白男粉女_歌房4_104623_全屏人中.mp4_0812,104623,CC,Login,30.08,0.40,1,30.08,100.0,0.0,0.0,1.5,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0806,高音线_眼镜男_歌房4_121200_车里.mp4_0806场景,121200,LC,Login,29.1,0.33,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0812,音高线_沙特老花眼镜女_歌房4_121200_人抠像.mp4_0812抠像,121200,LC,Login,26.39,0.53,4,6.6,75.0,25.0,0.0,3.2,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_CC_iOS_初筛_通投_0812,音高线_AI黑袍男_歌房4_100646_人上.mp4_0812AI男,100646,CC,Login,25.27,0.41,1,25.27,100.0,100.0,100.0,60.0,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0805,100646,CC,Login,25.23,0.38,4,6.31,75.0,75.0,0.0,17.8,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0810,音高线_AI黑发耳钉女_歌房4_121200_人上.mp4_0810AI人中,121200,LC,Login,22.71,0.46,1,22.71,100.0,100.0,0.0,18.1,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0811,音高线_AI阳台女_歌房4_100646_人中.mp4_0811ai女,100646,LC,Login,20.46,0.31,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0804,音高线_麦克风女_歌房4_103999_带评论（换人物）.mp4_0804,103999,LC,Login,18.43,0.32,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0810,音高线_AI黑发耳钉女_歌房4_121200_人中.mp4_0810AI人中,121200,LC,Login,17.52,0.39,1,17.52,100.0,100.0,100.0,15.1,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次1_0804,歌房唱歌_天台唱歌_平铺直叙_歌房3_146904.mp4_0804,146904,CC,Login,16.37,0.43,1,16.37,0.0,0.0,0.0,0.1,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_CC_iOS_初筛_通投_0812,音高线_AI白袍男_歌房4_100646_抠像.mp4_0812AI男,100646,CC,Login,15.99,0.40,3,5.33,100.0,100.0,33.3,21.8,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0731,unknown,LC,Login,15.21,0.47,1,15.21,100.0,0.0,0.0,3.1,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0805,100646,CC,Login,14.93,0.17,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次1_0810,高音线_白男粉女_歌房_4104623_全屏人中.mp4_0810,unknown,CC,Login,14.75,0.67,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_深筛_批次1_0812,音高线_AI大v女_歌房4_121200_人上.mp4_0812,121200,CC,Login,14.55,0.52,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0805,音高线_车里眼镜男_歌房4_120274_带评论（更改人物）.mp4_0805,120274,LC,Login,14.12,0.51,3,4.71,100.0,66.7,33.3,9.5,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_优质素材_0805,歌房唱歌_白男粉女_阿语歌魅力_歌房2_2tZ7nrBo.mp4_0805,unknown,CC,Login,10.95,0.56,1,10.95,0.0,0.0,0.0,1.3,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛优质素材_0811,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0811,101140,CC,Login,10.58,0.34,1,10.58,100.0,100.0,0.0,1.3,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0812,音高线_AI黑袍男_歌房4_100646_人上.mp4_0812AI男,100646,LC,Login,10.45,0.56,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0812,音高线_大V女_歌房4_100215_人抠像.mp4_0812抠像,100215,LC,Login,10.32,0.52,1,10.32,0.0,0.0,0.0,0.3,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0810,音高线_AI眼影女_歌房4_121200_人上.mp4_0810AI人中,121200,LC,Login,9.28,0.33,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0812,音高线_AI黑袍男_歌房4_100646_人抠像.mp4_0812AI男,100646,LC,Login,8.98,0.48,2,4.49,100.0,100.0,50.0,12.8,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0811,音高线_AI阳台女_歌房4_100646_人上.mp4_0811ai女,100646,LC,Login,8.66,0.40,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_CC_iOS_初筛_通投_0812,音高线_黑眼镜男_歌房4_121200_人上.mp4_0812真人,121200,CC,Login,8.12,0.25,2,4.06,50.0,0.0,0.0,2.3,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,音高线_白衣车内_歌房4_120274_人在上.mp4_0805,120274,CC,Login,6.64,0.58,3,2.21,100.0,100.0,0.0,17.4,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_深筛_批次2_0812,音高线_AI车内黑衬衫男_歌房4_121200_人上.mp4_0812,121200,CC,Login,6.58,0.22,1,6.58,0.0,0.0,0.0,0.1,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_CC_iOS_初筛_通投_0811,音高线_AI黑耳机女_歌房4_100646_人中.mp4_0811ai女,100646,CC,Login,6.38,0.43,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0812,音高线_AI黑卷发女_歌房4_100646_人中.mp4_0812AI女,100646,LC,Login,6.3,0.51,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0811,音高线_沙特红头巾胖男_歌房4_107885_人中.mp4_0811人物,107885,LC,Login,6.16,0.37,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0731,unknown,CC,Login,6.13,0.29,1,6.13,100.0,0.0,0.0,4.5,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_CC_iOS_初筛_通投_0810,音高线_AI眼影女_歌房4_121200_人中.mp4_0810AI人中,121200,CC,Login,5.35,0.57,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_CC_iOS_初筛_通投_0812,音高线_AI黑袍男_歌房4_100646_人抠像.mp4_0812AI男,100646,CC,Login,5.28,0.35,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_CC_iOS_初筛_通投_0812,音高线_大V女_歌房4_100215_人上.mp4_0812真人,100215,CC,Login,4.91,0.33,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0811,音高线_断眉男_歌房4_121200_人中.mp4_0811人物,121200,LC,Login,4.63,0.75,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0812,音高线_AI白袍男_歌房4_100646_抠像.mp4_0812AI男,100646,LC,Login,4.56,0.56,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03.mp4_0807,unknown,LC,Login,4.06,0.28,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_CC_iOS_初筛_通投_0812,音高线_AI黑卷发女_歌房4_100646_人上.mp4_0812AI女,100646,CC,Login,3.96,0.27,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_CC_iOS_初筛_通投_0811,音高线_男女_歌房4_507238_人上.mp4_0811男女,507238,CC,Login,3.67,0.36,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0812,音高线_黑眼镜男_歌房4_121200_人中.mp4_0812真人,121200,LC,Login,3.5,0.37,2,1.75,50.0,50.0,0.0,9.7,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0810,音高线_断眉男_歌房4_121200_人上.mp4_0810真人,121200,LC,Login,3.42,0.20,1,3.42,100.0,100.0,0.0,2.3,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0811,音高线_副驾倒座男_歌房4_121200_人中.mp4_0811人物,121200,LC,Login,3.35,0.32,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_深筛_批次1_0812,音高线_AI黑直发女_歌房4_121200_人中.mp4_0812,121200,CC,Login,3.3,0.12,1,3.3,100.0,0.0,0.0,57.8,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_CC_iOS_初筛_通投_0812,音高线_AI白袍男_歌房4_100646_人上.mp4_0812AI男,100646,CC,Login,3.21,0.53,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_CC_iOS_初筛_通投_0812,音高线_沙特老花眼镜女_歌房4_121200_人上.mp4_0812真人,121200,CC,Login,3.13,0.33,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,音高线_男女_歌房4_507238_人上.mp4_0812,507238,CC,Login,3.05,0.19,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_CC_iOS_初筛_通投_0810,音高线_AI黑发耳钉女_歌房4_121200_人上.mp4_0810AI人中,121200,CC,Login,2.91,0.41,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0812,音高线_大V女_歌房4_100215_人上.mp4_0812真人,100215,LC,Login,2.9,0.21,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0812,音高线_AI黑卷发女_歌房4_100646_人上.mp4_0812AI女,100646,LC,Login,2.82,0.57,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_女性_260724,歌房唱歌_白衣裙女_平铺直叙_歌房1_108989.mp4_0724,108989,LC,Login,2.72,0.49,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次1_0810,歌词_长发女_歌房4_507238_纯歌词（歌词变化升级）.mp4_0810,507238,CC,Login,2.68,1.09,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_CC_iOS_初筛_通投_0811,音高线_AI黑耳机女_歌房4_100646_人上.mp4_0811ai女,100646,CC,Login,2.67,0.86,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,歌房唱歌_白男粉女_阿语歌魅力_歌房2_2tZ7nrBo.mp4_0724,unknown,LC,Login,2.37,0.29,1,2.37,100.0,0.0,0.0,1.4,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_CC_iOS_初筛_通投_0812,音高线_大V女_歌房4_100215_人抠像.mp4_0812抠像,100215,CC,Login,2.32,0.17,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0806,高音线_黑毛衣女_歌房4_121200_沙特女.mp4.mp4_0806沙特女,121200,LC,Login,2.21,0.77,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_CC_iOS_初筛_通投_0810,音高线_AI大v女_歌房4_121200_人上.mp4_0810AI人中,121200,CC,Login,2.05,0.70,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0812,音高线_AI白袍男_歌房4_100646_人上.mp4_0812AI男,100646,LC,Login,1.95,0.38,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,音高线_带墨镜男_直给爽点_歌房1_488525_93SEf2yp.mp4_0731,488525,LC,Login,1.94,0.34,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0806,高音线_黑发绿背心女_歌房4_121200_车里场景.mp4_0806场景,121200,LC,Login,1.92,0.65,1,1.92,100.0,100.0,0.0,4.6,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_深筛_批次1_0812,音高线_AI眼影女_歌房4_121200_人中.mp4_0812,121200,CC,Login,1.87,0.25,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0805,110545,CC,Login,1.86,0.15,2,0.93,100.0,50.0,0.0,3.7,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0807,110545,LC,Login,1.67,0.41,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_CC_iOS_初筛_通投_0811,音高线_副驾倒座男_歌房4_121200_人中.mp4_0811人物,121200,CC,Login,1.62,1.07,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_深筛_批次1_0812,音高线_AI黑直发女_歌房4_121200_人上.mp4_0812,121200,CC,Login,1.61,0.28,0,,,,,,0,
