p_date,account,platform,bid_type,obj_type,cost_usd,ctr_pct,clicks,new_dev,cac_usd,login_rate_pct,solo_open_rate_pct,pub_rate_pct,avg_dur_min,obs_dev,ret1d_rate_pct
20260903,自投-iOS,iOS,LC,OTHER,544.77,0.26,782,44,12.38,81.8,77.3,9.1,10.7,44,13.6
20260904,代投-iOS,iOS,CC,Login,360.33,0.35,823,39,9.24,64.1,61.5,5.1,5.7,39,12.8
20260904,代投-iOS,iOS,LC,Login,825.52,0.40,3811,224,3.69,83.0,72.8,12.5,11.3,224,20.5
20260904,代投-安卓,Android,CC,Login,941.43,0.98,7947,153,6.15,71.9,58.2,4.6,8.1,153,12.4
20260904,代投-安卓,Android,LC,Login,797.38,0.92,14161,1716,0.46,84.8,66.0,4.5,9.8,1716,17.9
20260904,自投-iOS,iOS,CC,Login,40.0,0.27,194,0,,,,,,0,
20260904,自投-iOS,iOS,CC,OTHER,33.63,0.41,68,2,16.82,100.0,100.0,0.0,3.5,2,
20260904,自投-iOS,iOS,LC,Login,331.83,0.42,655,12,27.65,83.3,66.7,0.0,5.4,12,
20260904,自投-iOS,iOS,LC,OTHER,520.9,0.31,836,43,12.11,83.7,72.1,0.0,16.9,43,14.0
20260905,代投-iOS,iOS,CC,Login,504.03,0.32,933,48,10.5,79.2,64.6,4.2,6.0,48,14.6
20260905,代投-iOS,iOS,LC,Login,878.55,0.39,4464,243,3.62,84.0,74.1,7.4,8.3,243,17.7
20260905,代投-安卓,Android,CC,Login,771.82,2.01,12352,159,4.85,66.0,45.3,1.9,7.0,159,15.7
20260905,代投-安卓,Android,LC,Login,813.62,0.91,16864,2125,0.38,84.2,68.3,6.0,9.4,2125,17.0
20260905,自投-iOS,iOS,CC,Login,82.96,0.31,392,5,16.59,100.0,100.0,0.0,5.9,5,
20260905,自投-iOS,iOS,CC,OTHER,46.38,0.51,112,4,11.59,100.0,100.0,0.0,8.9,4,
20260905,自投-iOS,iOS,LC,Login,184.29,0.37,393,11,16.75,100.0,81.8,9.1,12.6,11,
20260905,自投-iOS,iOS,LC,OTHER,486.89,0.28,896,37,13.16,81.1,64.9,5.4,9.2,37,10.8
20260906,代投-iOS,iOS,CC,Login,459.5,0.34,932,44,10.44,86.4,77.3,4.5,15.0,44,31.8
20260906,代投-iOS,iOS,LC,Login,825.89,0.38,4530,248,3.33,78.6,67.3,8.5,10.1,248,18.1
20260906,代投-安卓,Android,CC,Login,857.48,2.05,11715,173,4.96,65.3,43.9,3.5,5.5,173,14.5
20260906,代投-安卓,Android,LC,Login,733.85,0.83,14328,1780,0.41,83.1,65.1,5.4,8.1,1780,16.2
20260906,自投-iOS,iOS,CC,Login,39.54,0.37,104,2,19.77,100.0,100.0,0.0,4.0,2,
20260906,自投-iOS,iOS,CC,OTHER,48.34,0.40,87,2,24.17,100.0,100.0,0.0,9.5,2,
20260906,自投-iOS,iOS,LC,Login,154.83,0.37,297,9,17.2,77.8,77.8,11.1,7.4,9,
20260906,自投-iOS,iOS,LC,OTHER,491.58,0.24,960,48,10.24,77.1,70.8,4.2,7.7,48,14.6
20260907,代投-iOS,iOS,CC,Login,304.22,0.35,631,44,6.91,75.0,70.5,6.8,8.0,44,20.5
20260907,代投-iOS,iOS,LC,Login,1028.9,0.36,5446,236,4.36,89.8,82.2,7.6,9.6,236,16.9
20260907,代投-安卓,Android,CC,Login,732.89,2.02,8859,148,4.95,75.0,46.6,3.4,6.6,148,9.5
20260907,代投-安卓,Android,LC,Login,733.57,0.82,13675,1648,0.45,82.4,65.9,5.2,8.7,1648,18.4
20260907,自投-iOS,iOS,CC,Login,42.93,0.38,101,1,42.93,0.0,0.0,0.0,1.8,1,
20260907,自投-iOS,iOS,CC,OTHER,39.67,0.32,61,4,9.92,75.0,75.0,0.0,8.7,4,
20260907,自投-iOS,iOS,LC,Login,188.09,0.30,288,8,23.51,87.5,75.0,12.5,11.2,8,
20260907,自投-iOS,iOS,LC,OTHER,491.48,0.23,964,40,12.29,77.5,70.0,2.5,12.2,40,20.0
20260908,代投-iOS,iOS,CC,Login,316.3,0.23,380,34,9.3,76.5,70.6,2.9,5.9,34,14.7
20260908,代投-iOS,iOS,LC,Login,1020.16,0.34,4635,197,5.18,86.8,75.6,7.1,9.3,197,19.3
20260908,代投-安卓,Android,CC,Login,593.16,1.08,4150,115,5.16,76.5,46.1,6.1,7.0,115,12.2
20260908,代投-安卓,Android,LC,Login,688.75,0.82,13231,1474,0.47,80.5,63.4,5.8,8.7,1474,15.7
20260908,自投-iOS,iOS,CC,Login,67.46,0.31,154,5,13.49,60.0,60.0,0.0,7.3,5,
20260908,自投-iOS,iOS,CC,OTHER,22.78,0.41,34,4,5.7,75.0,50.0,0.0,16.3,4,
20260908,自投-iOS,iOS,LC,Login,519.91,0.34,1544,74,7.03,86.5,82.4,5.4,9.7,74,32.4
20260908,自投-iOS,iOS,LC,OTHER,302.49,0.23,505,33,9.17,75.8,72.7,6.1,9.1,33,15.2
20260909,代投-iOS,iOS,CC,Login,208.56,0.23,255,18,11.59,83.3,66.7,11.1,9.1,18,
20260909,代投-iOS,iOS,LC,Login,1289.58,0.34,5224,153,8.43,81.0,69.9,5.2,8.4,153,18.3
20260909,代投-安卓,Android,CC,Login,383.54,0.45,1292,75,5.11,77.3,65.3,4.0,7.6,75,21.3
20260909,代投-安卓,Android,LC,Login,1071.8,0.70,19600,1718,0.62,82.2,63.6,4.7,8.0,1718,16.9
20260909,自投-iOS,iOS,CC,Login,114.62,0.39,239,11,10.42,90.9,81.8,27.3,8.7,11,
20260909,自投-iOS,iOS,LC,Login,1390.96,0.37,8322,525,2.65,86.5,78.5,7.6,12.0,525,26.5
20260910,代投-iOS,iOS,CC,Login,141.51,0.22,195,15,9.43,80.0,80.0,6.7,11.0,15,
20260910,代投-iOS,iOS,LC,Login,1083.52,0.34,4835,158,6.86,84.2,70.9,8.2,10.4,158,22.2
20260910,代投-安卓,Android,CC,Login,190.12,0.43,637,42,4.53,78.6,54.8,4.8,6.9,42,21.4
20260910,代投-安卓,Android,LC,Login,1003.04,0.63,15708,1258,0.8,81.6,64.4,4.8,8.9,1258,14.7
20260910,自投-iOS,iOS,CC,Login,46.39,0.33,92,1,46.39,100.0,100.0,0.0,2.5,1,
20260910,自投-iOS,iOS,LC,Login,1579.28,0.37,11182,654,2.41,85.6,78.6,7.6,10.5,654,19.9
20260911,代投-iOS,iOS,CC,Login,126.2,0.24,194,15,8.41,80.0,46.7,0.0,10.4,15,
20260911,代投-iOS,iOS,LC,Login,1040.46,0.34,4559,152,6.85,84.2,69.1,7.9,8.7,152,13.8
20260911,代投-安卓,Android,CC,Login,48.68,0.37,161,15,3.25,73.3,40.0,13.3,7.7,15,
20260911,代投-安卓,Android,LC,Login,1008.18,0.62,14039,903,1.12,80.2,55.8,4.0,7.9,903,15.8
20260911,自投-iOS,iOS,LC,Login,1371.94,0.36,11402,572,2.4,84.3,71.9,4.5,12.1,572,23.1
20260912,代投-iOS,iOS,CC,Login,150.33,0.21,200,10,15.03,90.0,50.0,10.0,8.4,10,
20260912,代投-iOS,iOS,LC,Login,1018.36,0.34,4557,134,7.6,77.6,61.9,6.0,8.1,134,18.7
20260912,代投-安卓,Android,LC,Login,1028.66,0.57,13600,729,1.41,78.2,56.2,4.1,8.1,729,15.2
20260912,自投-iOS,iOS,LC,Login,1223.79,0.36,10117,450,2.72,83.6,68.9,4.7,9.1,450,16.4
20260913,代投-iOS,iOS,CC,Login,122.43,0.23,160,12,10.2,83.3,66.7,0.0,3.7,12,
20260913,代投-iOS,iOS,LC,Login,1448.56,0.35,6441,184,7.87,84.2,69.6,10.9,12.7,184,20.7
20260913,代投-安卓,Android,LC,Login,753.6,0.59,10185,642,1.17,79.8,57.3,3.6,6.7,642,16.5
20260913,自投-iOS,iOS,LC,Login,1293.04,0.36,9478,395,3.27,84.8,69.9,4.6,9.8,395,19.2
20260914,代投-iOS,iOS,CC,Login,119.92,0.18,117,10,11.99,90.0,90.0,0.0,6.5,10,
20260914,代投-iOS,iOS,LC,Login,1278.44,0.33,5259,197,6.49,84.3,68.5,6.1,10.6,197,19.8
20260914,代投-安卓,Android,LC,Login,501.73,0.56,6406,396,1.27,79.8,58.8,6.1,9.8,396,16.9
20260914,自投-iOS,iOS,LC,Login,1456.97,0.37,9878,324,4.5,86.4,69.8,4.3,8.6,324,21.9
20260915,代投-iOS,iOS,CC,Login,69.71,0.32,108,9,7.75,66.7,55.6,0.0,5.4,9,
20260915,代投-iOS,iOS,LC,Login,1277.54,0.36,5654,201,6.36,88.1,71.6,4.0,10.6,201,18.9
20260915,代投-安卓,Android,LC,Login,608.18,0.52,6836,330,1.84,81.2,55.8,5.2,8.7,330,16.4
20260915,自投-iOS,iOS,LC,Login,1376.42,0.36,9417,308,4.47,82.8,67.5,6.5,11.8,308,21.8
20260916,代投-iOS,iOS,CC,Login,39.11,0.19,40,3,13.04,100.0,100.0,0.0,27.6,3,
20260916,代投-iOS,iOS,LC,Login,1280.36,0.34,5919,209,6.13,83.7,65.1,8.6,11.9,209,17.7
20260916,代投-安卓,Android,LC,Login,462.22,0.65,6613,628,0.74,85.2,63.9,5.3,12.8,628,24.2
20260916,自投-iOS,iOS,LC,Login,1464.27,0.38,10873,400,3.66,85.0,70.5,5.0,10.4,400,18.8
20260917,代投-iOS,iOS,LC,Login,1077.42,0.35,5782,225,4.79,86.2,71.6,4.4,10.9,225,24.9
20260917,代投-安卓,Android,LC,Login,667.85,0.67,12484,1173,0.57,79.4,59.9,5.3,12.3,1173,22.1
20260917,自投-iOS,iOS,LC,Login,1563.6,0.36,12612,382,4.09,81.2,66.5,4.2,9.6,382,18.1
20260918,代投-iOS,iOS,LC,Login,949.52,0.34,5592,233,4.08,82.4,67.0,5.6,9.2,233,20.2
20260918,代投-安卓,Android,LC,Login,770.13,0.65,13119,1245,0.62,77.3,59.6,6.8,11.6,1245,21.4
20260918,自投-iOS,iOS,LC,Login,1725.39,0.37,12293,336,5.14,82.1,66.1,4.8,8.8,336,19.6
20260919,代投-iOS,iOS,LC,Login,949.78,0.33,5392,187,5.08,82.9,67.9,4.3,7.6,187,18.7
20260919,代投-安卓,Android,LC,Login,863.44,0.73,15484,1867,0.46,74.5,55.1,6.5,11.1,1867,18.1
20260919,自投-iOS,iOS,LC,Login,1704.38,0.39,11116,409,4.17,84.6,62.6,3.4,8.3,409,20.8
20260920,代投-iOS,iOS,LC,Login,975.02,0.32,5406,177,5.51,82.5,72.9,4.5,9.2,177,18.6
20260920,代投-安卓,Android,LC,Login,944.39,0.63,14412,1166,0.81,76.8,56.0,4.1,10.0,1166,17.5
20260920,自投-iOS,iOS,LC,Login,1558.01,0.36,10049,326,4.78,84.7,64.7,4.0,8.9,326,19.0
20260920,自投-安卓,Android,LC,Login,100.44,3.00,5877,413,0.24,72.6,44.6,1.2,8.2,413,14.3
20260921,代投-iOS,iOS,LC,Login,954.94,0.34,5602,167,5.72,85.0,70.7,6.0,10.8,167,24.0
20260921,代投-安卓,Android,LC,Login,895.91,0.61,12775,999,0.9,79.4,56.9,2.3,9.4,999,16.5
20260921,自投-iOS,iOS,LC,Login,1935.06,0.35,11473,326,5.94,85.9,69.6,5.2,10.2,326,23.3
20260921,自投-安卓,Android,LC,Login,100.42,3.29,7300,552,0.18,75.7,52.5,2.9,7.6,552,15.2
20260922,代投-iOS,iOS,LC,Login,953.26,0.35,6309,179,5.33,84.4,70.9,7.3,12.7,179,27.4
20260922,代投-安卓,Android,LC,Login,899.06,0.57,13009,942,0.95,76.4,56.6,2.0,10.0,942,18.2
20260922,自投-iOS,iOS,LC,Login,1558.89,0.36,11114,316,4.93,84.8,71.5,6.0,8.9,316,24.7
20260922,自投-安卓,Android,LC,Login,20.67,2.37,1476,199,0.1,74.4,50.8,2.0,10.9,199,13.1
20260923,代投-iOS,iOS,LC,Login,926.07,0.37,6459,174,5.32,85.6,76.4,8.0,12.7,174,27.6
20260923,代投-安卓,Android,LC,Login,884.37,0.62,13713,856,1.03,78.9,57.2,2.3,10.2,856,19.6
20260923,自投-iOS,iOS,LC,Login,1339.93,0.35,9629,287,4.67,83.6,70.0,3.5,9.3,287,19.5
20260924,代投-iOS,iOS,LC,Login,975.25,0.38,6713,178,5.48,84.3,71.9,5.1,12.2,0,
20260924,代投-安卓,Android,LC,Login,997.16,0.57,13039,815,1.22,77.5,56.3,2.2,8.5,0,
20260924,自投-iOS,iOS,LC,Login,1324.57,0.36,9579,299,4.43,87.0,68.9,3.0,9.7,0,
