p_date,account,platform,bid_type,obj_type,cost_usd,ctr_pct,clicks,new_dev,cac_usd,login_rate_pct,solo_open_rate_pct,pub_rate_pct,avg_dur_min,obs_dev,ret1d_rate_pct
20260804,自投-安卓,Android,CC,Registration,130.0,0.54,759,33,3.94,69.7,48.5,6.1,4.7,33,3.0
20260804,自投-安卓,Android,LC,Login,298.41,0.37,994,51,5.85,70.6,47.1,3.9,10.1,51,7.8
20260805,代投-iOS,iOS,CC,Login,42.02,0.19,92,3,14.01,66.7,66.7,0.0,26.2,3,
20260805,代投-iOS,iOS,CC,OTHER,35.58,0.25,45,0,,,,,,0,
20260805,代投-iOS,iOS,LC,Login,78.01,0.35,217,15,5.2,80.0,53.3,6.7,6.2,15,
20260805,代投-安卓,Android,CC,Login,53.11,0.53,238,18,2.95,55.6,44.4,0.0,3.3,18,
20260805,代投-安卓,Android,LC,Login,28.42,0.70,181,11,2.58,63.6,27.3,0.0,1.4,11,
20260805,自投-iOS,iOS,CC,Login,1054.58,0.43,4038,138,7.64,77.5,60.9,4.3,7.3,138,16.7
20260805,自投-iOS,iOS,CC,OTHER,0.65,0.30,1,0,,,,,,0,
20260805,自投-iOS,iOS,LC,Login,423.2,0.37,1018,43,9.84,83.7,48.8,0.0,8.5,43,7.0
20260805,自投-iOS,iOS,OTHER,OTHER,359.92,0.41,1461,43,8.37,72.1,53.5,2.3,7.0,43,9.3
20260805,自投-安卓,Android,CC,Login,675.69,0.49,3482,153,4.42,71.9,46.4,3.3,9.2,153,14.4
20260805,自投-安卓,Android,CC,Registration,357.88,0.42,1783,70,5.11,80.0,55.7,4.3,11.6,70,14.3
20260805,自投-安卓,Android,LC,Login,293.49,0.32,868,33,8.89,69.7,39.4,3.0,5.8,33,15.2
20260806,代投-iOS,iOS,CC,Login,66.08,0.23,159,8,8.26,75.0,50.0,0.0,6.1,8,
20260806,代投-iOS,iOS,LC,Login,273.87,0.35,773,48,5.71,77.1,60.4,10.4,5.6,48,8.3
20260806,代投-安卓,Android,CC,Login,33.42,0.54,190,8,4.18,62.5,62.5,0.0,5.8,8,
20260806,代投-安卓,Android,LC,Login,85.65,0.47,312,20,4.28,85.0,50.0,0.0,8.7,20,
20260806,自投-iOS,iOS,CC,Login,1407.82,0.49,4996,148,9.51,83.1,51.4,4.7,6.4,148,13.5
20260806,自投-iOS,iOS,CC,OTHER,0.25,0.54,1,0,,,,,,0,
20260806,自投-iOS,iOS,LC,Login,512.1,0.33,1461,45,11.38,77.8,57.8,6.7,12.5,45,17.8
20260806,自投-iOS,iOS,OTHER,OTHER,95.14,0.51,413,19,5.01,57.9,52.6,0.0,6.4,19,
20260806,自投-安卓,Android,CC,Login,858.98,0.44,3877,161,5.34,73.9,47.2,3.7,8.6,161,9.9
20260806,自投-安卓,Android,CC,Registration,84.29,0.31,448,13,6.48,76.9,53.8,0.0,6.9,13,
20260806,自投-安卓,Android,LC,Login,414.16,0.37,1301,49,8.45,77.6,55.1,2.0,8.2,49,20.4
20260807,代投-iOS,iOS,CC,Login,61.51,0.37,148,8,7.69,100.0,100.0,0.0,6.7,8,
20260807,代投-iOS,iOS,LC,Login,365.43,0.33,942,70,5.22,77.1,48.6,2.9,5.6,70,15.7
20260807,代投-安卓,Android,CC,Login,9.82,0.58,64,2,4.91,100.0,50.0,50.0,14.8,2,
20260807,代投-安卓,Android,LC,Login,142.23,0.55,661,26,5.47,69.2,42.3,3.8,4.3,26,
20260807,自投-iOS,iOS,CC,Login,1215.32,0.46,4104,150,8.1,86.0,58.7,7.3,7.1,150,14.0
20260807,自投-iOS,iOS,CC,OTHER,19.0,0.38,40,4,4.75,50.0,25.0,0.0,2.7,4,
20260807,自投-iOS,iOS,LC,Login,630.96,0.39,2082,51,12.37,68.6,47.1,2.0,7.5,51,15.7
20260807,自投-iOS,iOS,OTHER,OTHER,8.97,0.61,41,0,,,,,,0,
20260807,自投-安卓,Android,CC,Login,632.74,0.43,2611,125,5.06,70.4,36.0,2.4,6.1,125,15.2
20260807,自投-安卓,Android,LC,Login,519.78,0.41,1930,80,6.5,70.0,50.0,1.3,5.9,80,12.5
20260808,代投-iOS,iOS,CC,Login,33.56,0.43,116,4,8.39,50.0,25.0,0.0,4.0,4,
20260808,代投-iOS,iOS,LC,Login,398.7,0.30,962,62,6.43,83.9,59.7,4.8,7.4,62,11.3
20260808,代投-安卓,Android,CC,Login,7.01,0.89,49,6,1.17,83.3,66.7,0.0,4.8,6,
20260808,代投-安卓,Android,LC,Login,124.71,0.48,542,34,3.67,88.2,50.0,0.0,6.7,34,2.9
20260808,自投-iOS,iOS,CC,Login,962.73,0.45,3385,107,9.0,87.9,62.6,3.7,10.4,107,15.9
20260808,自投-iOS,iOS,CC,OTHER,36.15,0.28,66,5,7.23,80.0,80.0,0.0,6.8,5,
20260808,自投-iOS,iOS,LC,Login,709.51,0.42,2156,57,12.45,82.5,66.7,3.5,7.7,57,7.0
20260808,自投-安卓,Android,CC,Login,544.69,0.43,2030,117,4.66,70.9,45.3,3.4,6.2,117,10.3
20260808,自投-安卓,Android,LC,Login,569.35,0.43,2754,106,5.37,66.0,45.3,6.6,6.7,106,10.4
20260809,代投-iOS,iOS,CC,Login,44.29,0.45,148,6,7.38,83.3,83.3,0.0,6.4,6,
20260809,代投-iOS,iOS,LC,Login,399.09,0.24,873,54,7.39,88.9,66.7,11.1,6.9,54,11.1
20260809,代投-安卓,Android,CC,Login,5.93,0.55,27,2,2.97,50.0,50.0,0.0,8.4,2,
20260809,代投-安卓,Android,LC,Login,131.14,0.44,613,34,3.86,82.4,41.2,2.9,13.8,34,8.8
20260809,自投-iOS,iOS,CC,Login,968.7,0.45,3963,132,7.34,84.8,68.2,2.3,7.8,132,17.4
20260809,自投-iOS,iOS,CC,OTHER,110.98,0.20,186,9,12.33,77.8,55.6,0.0,11.1,9,
20260809,自投-iOS,iOS,LC,Login,688.11,0.42,2168,78,8.82,78.2,61.5,2.6,10.6,78,15.4
20260809,自投-安卓,Android,CC,Login,510.34,0.44,2062,104,4.91,66.3,36.5,2.9,5.5,104,14.4
20260809,自投-安卓,Android,LC,Login,481.77,0.48,2444,115,4.19,73.0,48.7,4.3,6.5,115,5.2
20260810,代投-iOS,iOS,CC,Login,15.68,0.39,37,3,5.23,33.3,33.3,0.0,0.9,3,
20260810,代投-iOS,iOS,LC,Login,436.1,0.27,1009,73,5.97,83.6,65.8,8.2,9.6,73,15.1
20260810,代投-安卓,Android,CC,Login,52.98,0.43,250,5,10.6,80.0,60.0,0.0,3.8,5,
20260810,代投-安卓,Android,LC,Login,142.63,0.38,555,37,3.85,86.5,51.4,0.0,5.3,37,21.6
20260810,自投-iOS,iOS,CC,Login,820.96,0.42,3188,93,8.83,79.6,63.4,5.4,7.3,93,19.4
20260810,自投-iOS,iOS,LC,Login,677.01,0.39,2149,85,7.96,81.2,56.5,2.4,6.8,85,12.9
20260810,自投-安卓,Android,CC,Login,521.37,0.43,1932,110,4.74,69.1,39.1,2.7,4.1,110,10.9
20260810,自投-安卓,Android,LC,Login,485.21,0.51,2527,134,3.62,65.7,45.5,4.5,6.4,134,8.2
20260811,代投-iOS,iOS,CC,Login,10.15,0.72,24,0,,,,,,0,
20260811,代投-iOS,iOS,LC,Login,491.13,0.24,1114,56,8.77,76.8,53.6,3.6,11.8,56,8.9
20260811,代投-安卓,Android,CC,Login,48.8,0.45,252,14,3.49,85.7,42.9,7.1,4.9,14,
20260811,代投-安卓,Android,LC,Login,199.45,0.53,1058,42,4.75,85.7,52.4,7.1,9.5,42,31.0
20260811,自投-iOS,iOS,CC,Login,1040.79,0.37,3474,147,7.08,91.8,72.8,7.5,12.5,147,17.7
20260811,自投-iOS,iOS,LC,Login,758.72,0.43,2578,88,8.62,78.4,53.4,5.7,10.6,88,15.9
20260811,自投-安卓,Android,CC,Login,571.01,0.39,2174,112,5.1,69.6,43.8,0.9,6.6,112,12.5
20260811,自投-安卓,Android,LC,Login,626.21,0.52,3102,116,5.4,60.3,47.4,0.9,5.5,116,12.1
20260812,代投-iOS,iOS,CC,Login,19.39,0.42,19,4,4.85,100.0,75.0,0.0,44.3,4,
20260812,代投-iOS,iOS,LC,Login,374.3,0.27,845,57,6.57,80.7,52.6,5.3,8.6,57,5.3
20260812,代投-安卓,Android,CC,Login,32.23,0.48,172,6,5.37,100.0,50.0,0.0,11.6,6,
20260812,代投-安卓,Android,LC,Login,200.0,0.71,1375,51,3.92,80.4,60.8,3.9,9.5,51,15.7
20260812,自投-iOS,iOS,CC,Login,1035.73,0.39,4206,122,8.49,82.0,67.2,3.3,9.7,122,13.9
20260812,自投-iOS,iOS,LC,Login,907.8,0.37,3185,100,9.08,70.0,60.0,5.0,7.4,100,11.0
20260812,自投-安卓,Android,CC,Login,524.18,0.38,2494,104,5.04,66.3,42.3,1.9,6.9,104,11.5
20260812,自投-安卓,Android,LC,Login,720.85,0.52,3917,157,4.59,65.0,41.4,4.5,5.4,157,8.9
20260813,代投-iOS,iOS,CC,Login,12.01,0.35,12,0,,,,,,0,
20260813,代投-iOS,iOS,LC,Login,399.51,0.34,1024,48,8.32,79.2,56.3,8.3,8.0,48,10.4
20260813,代投-安卓,Android,CC,Login,213.44,0.44,669,45,4.74,84.4,51.1,6.7,8.3,45,15.6
20260813,代投-安卓,Android,LC,Login,200.0,0.60,1045,42,4.76,69.0,38.1,7.1,9.6,42,11.9
20260813,自投-iOS,iOS,CC,Login,1024.01,0.39,3618,123,8.33,78.9,59.3,5.7,8.1,123,15.4
20260813,自投-iOS,iOS,LC,Login,927.82,0.41,3168,75,12.37,80.0,57.3,8.0,8.2,75,10.7
20260813,自投-安卓,Android,CC,Login,487.3,0.40,2270,81,6.02,64.2,44.4,1.2,6.4,81,17.3
20260813,自投-安卓,Android,LC,Login,637.1,0.42,2746,107,5.95,50.5,36.4,0.9,10.3,107,10.3
20260814,代投-iOS,iOS,CC,Login,13.68,0.48,27,1,13.68,100.0,100.0,0.0,3.8,1,
20260814,代投-iOS,iOS,LC,Login,401.05,0.34,977,46,8.72,78.3,56.5,4.3,6.7,46,10.9
20260814,代投-安卓,Android,CC,Login,100.33,0.35,373,34,2.95,70.6,47.1,2.9,7.4,34,20.6
20260814,代投-安卓,Android,LC,Login,200.0,0.61,1016,43,4.65,69.8,39.5,0.0,4.4,43,11.6
20260814,自投-iOS,iOS,CC,Login,1174.44,0.38,3795,137,8.57,82.5,64.2,8.8,8.0,137,13.9
20260814,自投-iOS,iOS,CC,OTHER,42.02,0.31,85,4,10.51,75.0,50.0,0.0,6.6,4,
20260814,自投-iOS,iOS,LC,Login,618.1,0.32,1768,45,13.74,82.2,64.4,6.7,7.7,45,13.3
20260814,自投-安卓,Android,CC,Login,606.95,0.42,2317,96,6.32,71.9,52.1,3.1,9.3,96,13.5
20260814,自投-安卓,Android,CC,OTHER,58.99,0.38,215,10,5.9,70.0,30.0,0.0,4.9,10,
20260814,自投-安卓,Android,LC,Login,356.17,0.43,1497,52,6.85,61.5,51.9,7.7,8.9,52,1.9
20260815,代投-iOS,iOS,CC,Login,11.32,0.31,13,0,,,,,,0,
20260815,代投-iOS,iOS,LC,Login,398.77,0.35,1109,42,9.49,88.1,61.9,11.9,6.3,42,11.9
20260815,代投-安卓,Android,CC,Login,140.68,0.38,387,44,3.2,81.8,38.6,2.3,5.9,44,20.5
20260815,代投-安卓,Android,LC,Login,200.0,0.49,755,36,5.56,77.8,47.2,2.8,6.2,36,11.1
20260815,自投-iOS,iOS,CC,Login,911.36,0.32,2784,115,7.92,80.0,67.0,4.3,11.6,115,14.8
20260815,自投-iOS,iOS,CC,OTHER,129.06,0.41,375,21,6.15,85.7,71.4,4.8,7.6,21,
20260815,自投-iOS,iOS,LC,Login,470.13,0.36,1244,35,13.43,68.6,48.6,5.7,6.6,35,17.1
20260815,自投-安卓,Android,CC,Login,561.59,0.47,2111,114,4.93,59.6,42.1,0.9,5.1,114,7.0
20260815,自投-安卓,Android,CC,OTHER,178.27,0.39,565,42,4.24,64.3,50.0,2.4,6.9,42,9.5
20260815,自投-安卓,Android,LC,Login,216.27,0.41,699,40,5.41,75.0,50.0,0.0,8.0,40,10.0
20260816,代投-iOS,iOS,CC,Login,28.54,0.40,30,4,7.14,100.0,50.0,25.0,4.3,4,
20260816,代投-iOS,iOS,LC,Login,400.56,0.33,1101,44,9.1,77.3,54.5,6.8,6.4,44,13.6
20260816,代投-安卓,Android,CC,Login,113.53,0.53,506,39,2.91,71.8,46.2,0.0,3.5,39,30.8
20260816,代投-安卓,Android,LC,Login,200.0,0.46,766,41,4.88,82.9,48.8,2.4,5.3,41,12.2
20260816,自投-iOS,iOS,CC,Login,1006.79,0.35,3237,120,8.39,85.8,68.3,4.2,6.1,120,8.3
20260816,自投-iOS,iOS,CC,OTHER,99.35,0.42,316,8,12.42,75.0,62.5,0.0,10.5,8,
20260816,自投-iOS,iOS,LC,Login,491.33,0.34,1120,33,14.89,87.9,63.6,0.0,9.8,33,18.2
20260816,自投-安卓,Android,CC,Login,435.13,0.52,1882,93,4.68,63.4,48.4,2.2,5.2,93,17.2
20260816,自投-安卓,Android,CC,OTHER,62.58,0.40,254,8,7.82,62.5,25.0,12.5,6.2,8,
20260816,自投-安卓,Android,LC,Login,232.87,0.48,1035,41,5.68,63.4,43.9,2.4,5.5,41,4.9
20260817,代投-iOS,iOS,CC,Login,58.78,0.31,90,9,6.53,100.0,88.9,33.3,10.0,9,
20260817,代投-iOS,iOS,LC,Login,200.08,0.36,579,27,7.41,77.8,59.3,7.4,9.2,27,
20260817,代投-安卓,Android,CC,Login,220.89,0.43,962,50,4.42,78.0,52.0,8.0,12.7,50,12.0
20260817,代投-安卓,Android,LC,Login,329.89,0.38,1148,58,5.69,70.7,44.8,1.7,8.0,58,13.8
20260817,自投-iOS,iOS,CC,Login,778.73,0.37,2647,127,6.13,78.7,61.4,5.5,9.8,127,15.0
20260817,自投-iOS,iOS,CC,OTHER,54.8,0.32,168,7,7.83,57.1,14.3,0.0,43.2,7,
20260817,自投-iOS,iOS,LC,Login,886.15,0.28,2186,49,18.08,85.7,63.3,4.1,9.7,49,16.3
20260817,自投-安卓,Android,CC,Login,484.94,0.45,2140,86,5.64,61.6,45.3,2.3,5.5,86,14.0
20260817,自投-安卓,Android,CC,OTHER,79.86,0.43,311,13,6.14,53.8,38.5,7.7,13.2,13,
20260817,自投-安卓,Android,LC,Login,98.75,0.41,401,16,6.17,68.8,56.3,6.3,6.4,16,
20260818,代投-iOS,iOS,CC,Login,30.45,0.32,49,3,10.15,33.3,33.3,0.0,3.8,3,
20260818,代投-iOS,iOS,LC,Login,198.36,0.38,560,25,7.93,80.0,60.0,12.0,9.9,25,
20260818,代投-安卓,Android,CC,Login,347.9,0.43,1492,72,4.83,79.2,56.9,2.8,12.6,72,12.5
20260818,代投-安卓,Android,LC,Login,350.61,0.54,1708,59,5.94,67.8,47.5,3.4,6.6,59,15.3
20260818,自投-iOS,iOS,CC,Login,738.35,0.40,2854,98,7.53,81.6,67.3,3.1,9.4,98,9.2
20260818,自投-iOS,iOS,CC,OTHER,25.65,0.31,86,1,25.65,100.0,100.0,0.0,28.4,1,
20260818,自投-iOS,iOS,LC,Login,613.99,0.31,1445,60,10.23,85.0,61.7,5.0,9.1,60,15.0
20260818,自投-iOS,iOS,LC,OTHER,100.67,0.32,326,8,12.58,75.0,50.0,12.5,7.7,8,
20260818,自投-安卓,Android,CC,Login,243.33,0.56,1237,86,2.83,62.8,39.5,7.0,6.1,86,10.5
20260818,自投-安卓,Android,CC,OTHER,49.38,0.47,206,15,3.29,80.0,53.3,0.0,6.5,15,
20260818,自投-安卓,Android,LC,Login,200.16,0.39,755,23,8.7,69.6,52.2,0.0,6.6,23,
20260818,自投-安卓,Android,LC,OTHER,101.27,0.52,489,21,4.82,57.1,38.1,4.8,4.9,21,
20260819,代投-iOS,iOS,CC,Login,22.5,0.39,34,3,7.5,66.7,66.7,0.0,3.7,3,
20260819,代投-iOS,iOS,LC,Login,149.98,0.41,425,26,5.77,96.2,76.9,7.7,9.5,26,
20260819,代投-安卓,Android,CC,Login,245.97,0.50,1172,59,4.17,66.1,45.8,6.8,9.3,59,23.7
20260819,代投-安卓,Android,LC,Login,200.22,0.74,1393,50,4.0,70.0,40.0,6.0,5.9,50,10.0
20260819,自投-iOS,iOS,CC,Login,615.05,0.39,2501,86,7.15,76.7,55.8,2.3,8.7,86,8.1
20260819,自投-iOS,iOS,CC,OTHER,7.92,0.43,74,2,3.96,100.0,100.0,0.0,7.9,2,
20260819,自投-iOS,iOS,LC,Login,477.37,0.33,1351,47,10.16,68.1,63.8,6.4,9.7,47,10.6
20260819,自投-iOS,iOS,LC,OTHER,100.24,0.26,358,12,8.35,83.3,66.7,0.0,4.2,12,
20260819,自投-安卓,Android,CC,Login,170.7,0.45,735,49,3.48,81.6,49.0,6.1,7.3,49,12.2
20260819,自投-安卓,Android,CC,OTHER,18.07,0.52,84,3,6.02,33.3,33.3,0.0,2.5,3,
20260819,自投-安卓,Android,LC,Login,160.85,0.40,598,29,5.55,75.9,55.2,3.4,7.3,29,
20260819,自投-安卓,Android,LC,OTHER,101.34,0.53,580,19,5.33,52.6,36.8,0.0,4.7,19,
20260820,代投-iOS,iOS,CC,Login,83.45,0.49,154,7,11.92,100.0,100.0,14.3,12.9,7,
20260820,代投-iOS,iOS,LC,Login,200.98,0.39,495,24,8.37,70.8,50.0,12.5,6.0,24,
20260820,代投-安卓,Android,CC,Login,140.52,0.44,553,39,3.6,69.2,53.8,2.6,7.3,39,17.9
20260820,代投-安卓,Android,LC,Login,199.44,0.84,1521,46,4.34,76.1,50.0,2.2,5.9,46,10.9
20260820,自投-iOS,iOS,CC,Login,678.94,0.42,2492,107,6.35,80.4,52.3,1.9,11.4,107,15.0
20260820,自投-iOS,iOS,CC,OTHER,18.21,0.33,36,5,3.64,100.0,100.0,20.0,10.8,5,
20260820,自投-iOS,iOS,LC,Login,407.69,0.35,765,26,15.68,73.1,61.5,7.7,6.6,26,
20260820,自投-iOS,iOS,LC,OTHER,200.56,0.28,402,12,16.71,100.0,66.7,16.7,19.1,12,
20260820,自投-安卓,Android,CC,Login,118.49,0.52,617,36,3.29,72.2,44.4,8.3,9.8,36,13.9
20260820,自投-安卓,Android,CC,OTHER,43.9,0.47,199,7,6.27,85.7,42.9,0.0,2.0,7,
20260820,自投-安卓,Android,LC,Login,48.87,0.40,191,9,5.43,77.8,55.6,0.0,7.0,9,
20260820,自投-安卓,Android,LC,OTHER,25.74,0.58,198,11,2.34,27.3,9.1,0.0,1.4,11,
20260821,代投-iOS,iOS,CC,Login,62.11,0.31,124,4,15.53,100.0,75.0,0.0,8.5,4,
20260821,代投-iOS,iOS,LC,Login,275.01,0.43,748,31,8.87,80.6,61.3,3.2,5.8,31,16.1
20260821,代投-安卓,Android,CC,Login,324.08,0.43,1357,65,4.99,66.2,46.2,3.1,7.0,65,13.8
20260821,代投-安卓,Android,LC,Login,199.78,0.87,1542,39,5.12,74.4,33.3,0.0,6.5,39,7.7
20260821,自投-iOS,iOS,CC,Login,612.22,0.41,2258,76,8.06,85.5,65.8,6.6,9.1,76,13.2
20260821,自投-iOS,iOS,CC,OTHER,52.98,0.36,111,9,5.89,88.9,66.7,0.0,7.9,9,
20260821,自投-iOS,iOS,LC,Login,435.9,0.35,953,24,18.16,95.8,79.2,12.5,10.3,24,
20260821,自投-iOS,iOS,LC,OTHER,150.96,0.27,269,14,10.78,100.0,85.7,14.3,13.8,14,
20260821,自投-安卓,Android,CC,Login,171.42,0.47,786,45,3.81,55.6,26.7,0.0,8.0,45,8.9
20260821,自投-安卓,Android,CC,OTHER,10.49,0.37,35,7,1.5,57.1,42.9,0.0,5.1,7,
20260822,代投-iOS,iOS,CC,Login,74.57,0.30,165,3,24.86,100.0,100.0,0.0,4.9,3,
20260822,代投-iOS,iOS,LC,Login,273.9,0.42,692,23,11.91,82.6,60.9,8.7,9.2,23,
20260822,代投-安卓,Android,CC,Login,657.9,0.50,2916,126,5.22,75.4,49.2,1.6,7.6,126,13.5
20260822,代投-安卓,Android,LC,Login,199.42,0.55,801,39,5.11,87.2,46.2,0.0,5.8,39,12.8
20260822,自投-iOS,iOS,CC,Login,464.96,0.40,1860,60,7.75,81.7,60.0,0.0,7.2,60,8.3
20260822,自投-iOS,iOS,CC,OTHER,98.7,0.27,138,13,7.59,92.3,76.9,7.7,10.6,13,
20260822,自投-iOS,iOS,LC,Login,518.97,0.35,1069,26,19.96,92.3,69.2,3.8,11.6,26,
20260822,自投-iOS,iOS,LC,OTHER,219.55,0.29,420,14,15.68,85.7,71.4,0.0,13.8,14,
20260822,自投-安卓,Android,CC,Login,96.98,0.49,455,22,4.41,54.5,36.4,0.0,3.7,22,
20260823,代投-iOS,iOS,CC,Login,104.5,0.25,176,12,8.71,91.7,83.3,16.7,14.0,12,
20260823,代投-iOS,iOS,LC,Login,250.4,0.41,662,32,7.83,84.4,65.6,15.6,12.0,32,12.5
20260823,代投-安卓,Android,CC,Login,724.33,0.51,3231,141,5.14,70.9,48.2,2.8,9.8,141,10.6
20260823,代投-安卓,Android,LC,Login,200.35,0.65,932,36,5.57,75.0,41.7,2.8,6.3,36,13.9
20260823,自投-iOS,iOS,CC,Login,383.61,0.36,1506,47,8.16,68.1,51.1,4.3,7.6,47,12.8
20260823,自投-iOS,iOS,CC,OTHER,201.86,0.35,654,12,16.82,66.7,66.7,16.7,7.6,12,
20260823,自投-iOS,iOS,LC,Login,788.13,0.31,1670,36,21.89,88.9,75.0,5.6,8.5,36,19.4
20260823,自投-iOS,iOS,LC,OTHER,221.04,0.29,563,24,9.21,83.3,66.7,4.2,10.4,24,
20260824,代投-iOS,iOS,CC,Login,350.76,0.22,520,49,7.16,81.6,69.4,14.3,7.7,49,24.5
20260824,代投-iOS,iOS,LC,Login,342.61,0.39,884,39,8.78,76.9,59.0,10.3,7.2,39,23.1
20260824,代投-安卓,Android,CC,Login,269.49,0.51,1251,69,3.91,66.7,43.5,5.8,5.5,69,17.4
20260824,代投-安卓,Android,LC,Login,200.48,0.72,1034,41,4.89,75.6,48.8,4.9,6.8,41,14.6
20260824,自投-iOS,iOS,CC,Login,574.88,0.40,2279,59,9.74,79.7,62.7,6.8,8.8,59,15.3
20260824,自投-iOS,iOS,CC,OTHER,39.95,0.28,93,3,13.32,100.0,33.3,0.0,5.0,3,
20260824,自投-iOS,iOS,LC,Login,473.26,0.30,1071,26,18.2,73.1,61.5,3.8,8.4,26,
20260824,自投-iOS,iOS,LC,OTHER,186.49,0.33,517,14,13.32,92.9,78.6,14.3,11.3,14,
20260825,代投-iOS,iOS,CC,Login,457.03,0.25,769,67,6.82,70.1,50.7,7.5,7.4,67,13.4
20260825,代投-iOS,iOS,LC,Login,350.07,0.37,816,51,6.86,72.5,56.9,5.9,8.3,51,17.6
20260825,代投-安卓,Android,CC,Login,504.75,0.44,1871,113,4.47,73.5,57.5,2.7,7.2,113,10.6
20260825,代投-安卓,Android,LC,Login,200.33,0.60,853,28,7.15,75.0,60.7,10.7,9.6,28,
20260825,自投-iOS,iOS,CC,Login,472.86,0.33,1368,56,8.44,82.1,51.8,3.6,12.8,56,16.1
20260825,自投-iOS,iOS,LC,Login,359.59,0.28,758,21,17.12,76.2,71.4,4.8,7.6,21,
20260825,自投-iOS,iOS,LC,OTHER,301.58,0.26,645,23,13.11,87.0,82.6,0.0,7.0,23,
20260826,代投-iOS,iOS,CC,Login,605.3,0.23,920,84,7.21,76.2,54.8,3.6,7.7,84,13.1
20260826,代投-iOS,iOS,LC,Login,409.95,0.37,992,47,8.72,74.5,57.4,12.8,7.8,47,21.3
20260826,代投-安卓,Android,CC,Login,546.37,0.42,2078,106,5.15,67.0,49.1,1.9,6.3,106,18.9
20260826,代投-安卓,Android,LC,Login,222.87,0.57,916,39,5.71,71.8,48.7,5.1,10.5,39,20.5
20260826,自投-iOS,iOS,CC,Login,431.3,0.34,1181,39,11.06,84.6,69.2,5.1,8.4,39,20.5
20260826,自投-iOS,iOS,LC,Login,562.68,0.29,1419,45,12.5,68.9,46.7,4.4,4.5,45,8.9
20260826,自投-iOS,iOS,LC,OTHER,447.88,0.26,893,43,10.42,86.0,65.1,11.6,10.8,43,27.9
20260827,代投-iOS,iOS,CC,Login,494.74,0.32,913,54,9.16,81.5,61.1,3.7,7.9,54,20.4
20260827,代投-iOS,iOS,LC,Login,473.14,0.39,1073,33,14.34,90.9,63.6,6.1,8.3,33,21.2
20260827,代投-安卓,Android,CC,Login,694.61,0.46,2126,144,4.82,63.9,45.8,2.8,6.9,144,9.7
20260827,代投-安卓,Android,LC,Login,250.23,0.73,1091,56,4.47,87.5,67.9,3.6,9.7,56,26.8
20260827,自投-iOS,iOS,CC,Login,334.55,0.37,1031,37,9.04,64.9,43.2,2.7,4.8,37,16.2
20260827,自投-iOS,iOS,LC,Login,293.79,0.34,622,26,11.3,88.5,61.5,7.7,7.8,26,
20260827,自投-iOS,iOS,LC,OTHER,614.09,0.30,1183,44,13.96,79.5,75.0,6.8,14.5,44,18.2
20260828,代投-iOS,iOS,CC,Login,520.52,0.27,820,51,10.21,74.5,64.7,7.8,14.9,51,17.6
20260828,代投-iOS,iOS,LC,Login,449.18,0.39,959,48,9.36,77.1,64.6,4.2,6.4,48,10.4
20260828,代投-安卓,Android,CC,Login,779.49,0.50,3226,150,5.2,69.3,55.3,4.7,7.2,150,12.7
20260828,代投-安卓,Android,LC,Login,299.96,0.70,1530,51,5.88,68.6,49.0,2.0,6.6,51,15.7
20260828,自投-iOS,iOS,CC,Login,330.77,0.37,1159,37,8.94,70.3,62.2,5.4,6.4,37,13.5
