p_date,account,platform,bid_type,obj_type,cost_usd,ctr_pct,clicks,new_dev,cac_usd,login_rate_pct,solo_open_rate_pct,pub_rate_pct,avg_dur_min,obs_dev,ret1d_rate_pct
20260827,代投-iOS,iOS,LC,Login,473.14,0.39,1073,33,14.34,90.9,63.6,6.1,8.3,33,21.2
20260827,代投-安卓,Android,CC,Login,694.61,0.46,2126,144,4.82,63.9,45.8,2.8,6.9,144,9.7
20260827,代投-安卓,Android,LC,Login,250.23,0.73,1091,56,4.47,87.5,67.9,3.6,9.7,56,26.8
20260827,自投-iOS,iOS,CC,Login,334.55,0.37,1031,37,9.04,64.9,43.2,2.7,4.8,37,16.2
20260827,自投-iOS,iOS,LC,Login,293.79,0.34,622,26,11.3,88.5,61.5,7.7,7.8,26,
20260827,自投-iOS,iOS,LC,OTHER,614.09,0.30,1183,44,13.96,79.5,75.0,6.8,14.5,44,18.2
20260828,代投-iOS,iOS,CC,Login,520.52,0.27,820,51,10.21,74.5,64.7,7.8,14.9,51,17.6
20260828,代投-iOS,iOS,LC,Login,449.18,0.39,959,48,9.36,77.1,64.6,4.2,6.4,48,10.4
20260828,代投-安卓,Android,CC,Login,779.49,0.50,3226,150,5.2,69.3,55.3,4.7,7.2,150,12.7
20260828,代投-安卓,Android,LC,Login,299.96,0.70,1530,51,5.88,68.6,49.0,2.0,6.6,51,15.7
20260828,自投-iOS,iOS,CC,Login,330.77,0.37,1159,37,8.94,70.3,62.2,5.4,6.4,37,13.5
20260828,自投-iOS,iOS,LC,Login,231.23,0.27,384,17,13.6,76.5,76.5,0.0,6.9,17,
20260828,自投-iOS,iOS,LC,OTHER,513.08,0.29,965,40,12.83,87.5,82.5,12.5,10.4,40,30.0
20260829,代投-iOS,iOS,CC,Login,531.72,0.28,767,54,9.85,81.5,74.1,9.3,10.1,54,16.7
20260829,代投-iOS,iOS,LC,Login,445.78,0.36,991,34,13.11,85.3,67.6,14.7,5.2,34,20.6
20260829,代投-安卓,Android,CC,Login,676.93,0.49,2870,122,5.55,68.0,56.6,8.2,9.2,122,11.5
20260829,代投-安卓,Android,LC,Login,299.35,0.73,1417,37,8.09,81.1,67.6,10.8,8.7,37,10.8
20260829,自投-iOS,iOS,CC,Login,360.35,0.45,1265,46,7.83,63.0,52.2,6.5,5.2,46,13.0
20260829,自投-iOS,iOS,LC,Login,228.77,0.25,454,10,22.88,90.0,90.0,0.0,21.0,10,
20260829,自投-iOS,iOS,LC,OTHER,476.87,0.28,952,37,12.89,86.5,78.4,18.9,11.6,37,8.1
20260830,代投-iOS,iOS,CC,Login,401.61,0.29,630,40,10.04,80.0,70.0,7.5,4.8,40,17.5
20260830,代投-iOS,iOS,LC,Login,450.95,0.37,892,33,13.67,72.7,63.6,6.1,10.4,33,24.2
20260830,代投-安卓,Android,CC,Login,602.09,0.45,2056,107,5.63,80.4,57.0,1.9,8.8,107,15.0
20260830,代投-安卓,Android,LC,Login,364.26,0.67,1655,47,7.75,74.5,61.7,0.0,5.3,47,12.8
20260830,自投-iOS,iOS,CC,Login,316.66,0.40,914,36,8.8,58.3,50.0,2.8,4.2,36,22.2
20260830,自投-iOS,iOS,LC,Login,235.31,0.26,344,16,14.71,93.8,87.5,0.0,10.4,16,
20260830,自投-iOS,iOS,LC,OTHER,541.81,0.26,1002,59,9.18,96.6,84.7,8.5,9.1,59,10.2
20260831,代投-iOS,iOS,CC,Login,469.22,0.33,1007,63,7.45,76.2,74.6,7.9,11.5,63,28.6
20260831,代投-iOS,iOS,LC,Login,379.08,0.36,884,39,9.72,71.8,59.0,0.0,5.7,39,20.5
20260831,代投-安卓,Android,CC,Login,577.58,0.40,1984,102,5.66,70.6,51.0,3.9,7.6,102,13.7
20260831,代投-安卓,Android,LC,Login,430.81,0.49,1550,64,6.73,76.6,62.5,1.6,7.1,64,17.2
20260831,自投-iOS,iOS,CC,Login,269.59,0.33,1068,28,9.63,71.4,60.7,3.6,6.8,28,
20260831,自投-iOS,iOS,LC,Login,200.33,0.27,324,8,25.04,87.5,87.5,12.5,11.8,8,
20260831,自投-iOS,iOS,LC,OTHER,541.03,0.26,911,68,7.96,83.8,79.4,5.9,9.4,68,13.2
20260901,代投-iOS,iOS,CC,Login,491.89,0.29,1042,56,8.78,76.8,73.2,8.9,11.3,56,21.4
20260901,代投-iOS,iOS,LC,Login,480.19,0.37,1198,32,15.01,78.1,68.8,9.4,8.5,32,31.3
20260901,代投-安卓,Android,CC,Login,562.72,0.35,1893,86,6.54,74.4,58.1,3.5,7.6,86,15.1
20260901,代投-安卓,Android,LC,Login,510.96,0.44,1923,70,7.3,81.4,67.1,11.4,6.6,70,21.4
20260901,自投-iOS,iOS,CC,Login,237.69,0.30,859,26,9.14,65.4,50.0,7.7,8.6,26,
20260901,自投-iOS,iOS,LC,Login,227.87,0.22,300,11,20.72,72.7,63.6,0.0,7.3,11,
20260901,自投-iOS,iOS,LC,OTHER,540.67,0.26,1093,33,16.38,93.9,87.9,0.0,8.7,33,15.2
20260902,代投-iOS,iOS,CC,Login,428.49,0.29,911,42,10.2,73.8,71.4,7.1,7.8,42,14.3
20260902,代投-iOS,iOS,LC,Login,480.4,0.33,1063,37,12.98,81.1,67.6,8.1,8.3,37,16.2
20260902,代投-安卓,Android,CC,Login,599.43,0.35,1975,95,6.31,73.7,63.2,4.2,8.5,95,21.1
20260902,代投-安卓,Android,LC,Login,510.58,0.38,1471,65,7.86,76.9,55.4,1.5,7.5,65,16.9
20260902,自投-iOS,iOS,CC,Login,244.4,0.31,739,23,10.63,47.8,43.5,0.0,2.1,23,
20260902,自投-iOS,iOS,LC,Login,200.6,0.26,277,8,25.08,87.5,75.0,0.0,8.8,8,
20260902,自投-iOS,iOS,LC,OTHER,540.85,0.26,936,46,11.76,84.8,82.6,4.3,13.7,46,10.9
20260903,代投-iOS,iOS,CC,Login,585.98,0.31,1172,65,9.02,66.2,53.8,7.7,6.7,65,12.3
20260903,代投-iOS,iOS,LC,Login,478.19,0.38,1122,45,10.63,77.8,64.4,4.4,7.3,45,26.7
20260903,代投-安卓,Android,CC,Login,847.44,0.36,2836,113,7.5,69.0,60.2,7.1,7.8,113,17.7
20260903,代投-安卓,Android,LC,Login,708.88,0.66,5472,284,2.5,81.0,60.6,2.5,6.0,284,27.8
20260903,自投-iOS,iOS,CC,Login,87.5,0.18,587,15,5.83,66.7,66.7,13.3,14.1,15,
20260903,自投-iOS,iOS,LC,Login,151.66,0.28,210,7,21.67,100.0,71.4,0.0,5.6,7,
20260903,自投-iOS,iOS,LC,OTHER,544.77,0.26,782,44,12.38,81.8,77.3,9.1,10.7,44,13.6
20260904,代投-iOS,iOS,CC,Login,360.33,0.35,823,39,9.24,64.1,61.5,5.1,5.7,39,12.8
20260904,代投-iOS,iOS,LC,Login,825.52,0.40,3811,224,3.69,83.0,72.8,12.5,11.3,224,20.5
20260904,代投-安卓,Android,CC,Login,941.43,0.98,7947,153,6.15,71.9,58.2,4.6,8.1,153,12.4
20260904,代投-安卓,Android,LC,Login,797.38,0.92,14161,1716,0.46,84.8,66.0,4.5,9.8,1716,17.9
20260904,自投-iOS,iOS,CC,Login,40.0,0.27,194,0,,,,,,0,
20260904,自投-iOS,iOS,CC,OTHER,33.63,0.41,68,2,16.82,100.0,100.0,0.0,3.5,2,
20260904,自投-iOS,iOS,LC,Login,331.83,0.42,655,12,27.65,83.3,66.7,0.0,5.4,12,
20260904,自投-iOS,iOS,LC,OTHER,520.9,0.31,836,43,12.11,83.7,72.1,0.0,16.9,43,14.0
20260905,代投-iOS,iOS,CC,Login,504.03,0.32,933,48,10.5,79.2,64.6,4.2,6.0,48,14.6
20260905,代投-iOS,iOS,LC,Login,878.55,0.39,4464,243,3.62,84.0,74.1,7.4,8.3,243,17.7
20260905,代投-安卓,Android,CC,Login,771.82,2.01,12352,159,4.85,66.0,45.3,1.9,7.0,159,15.7
20260905,代投-安卓,Android,LC,Login,813.62,0.91,16864,2125,0.38,84.2,68.3,6.0,9.4,2125,17.0
20260905,自投-iOS,iOS,CC,Login,82.96,0.31,392,5,16.59,100.0,100.0,0.0,5.9,5,
20260905,自投-iOS,iOS,CC,OTHER,46.38,0.51,112,4,11.59,100.0,100.0,0.0,8.9,4,
20260905,自投-iOS,iOS,LC,Login,184.29,0.37,393,11,16.75,100.0,81.8,9.1,12.6,11,
20260905,自投-iOS,iOS,LC,OTHER,486.89,0.28,896,37,13.16,81.1,64.9,5.4,9.2,37,10.8
20260906,代投-iOS,iOS,CC,Login,459.5,0.34,932,44,10.44,86.4,77.3,4.5,15.0,44,31.8
20260906,代投-iOS,iOS,LC,Login,825.89,0.38,4530,248,3.33,78.6,67.3,8.5,10.1,248,18.1
20260906,代投-安卓,Android,CC,Login,857.48,2.05,11715,173,4.96,65.3,43.9,3.5,5.5,173,14.5
20260906,代投-安卓,Android,LC,Login,733.85,0.83,14328,1780,0.41,83.1,65.1,5.4,8.1,1780,16.2
20260906,自投-iOS,iOS,CC,Login,39.54,0.37,104,2,19.77,100.0,100.0,0.0,4.0,2,
20260906,自投-iOS,iOS,CC,OTHER,48.34,0.40,87,2,24.17,100.0,100.0,0.0,9.5,2,
20260906,自投-iOS,iOS,LC,Login,154.83,0.37,297,9,17.2,77.8,77.8,11.1,7.4,9,
20260906,自投-iOS,iOS,LC,OTHER,491.58,0.24,960,48,10.24,77.1,70.8,4.2,7.7,48,14.6
20260907,代投-iOS,iOS,CC,Login,304.22,0.35,631,44,6.91,75.0,70.5,6.8,8.0,44,20.5
20260907,代投-iOS,iOS,LC,Login,1028.9,0.36,5446,236,4.36,89.8,82.2,7.6,9.6,236,16.9
20260907,代投-安卓,Android,CC,Login,732.89,2.02,8859,148,4.95,75.0,46.6,3.4,6.6,148,9.5
20260907,代投-安卓,Android,LC,Login,733.57,0.82,13675,1648,0.45,82.4,65.9,5.2,8.7,1648,18.4
20260907,自投-iOS,iOS,CC,Login,42.93,0.38,101,1,42.93,0.0,0.0,0.0,1.8,1,
20260907,自投-iOS,iOS,CC,OTHER,39.67,0.32,61,4,9.92,75.0,75.0,0.0,8.7,4,
20260907,自投-iOS,iOS,LC,Login,188.09,0.30,288,8,23.51,87.5,75.0,12.5,11.2,8,
20260907,自投-iOS,iOS,LC,OTHER,491.48,0.23,964,40,12.29,77.5,70.0,2.5,12.2,40,20.0
20260908,代投-iOS,iOS,CC,Login,316.3,0.23,380,34,9.3,76.5,70.6,2.9,5.9,34,14.7
20260908,代投-iOS,iOS,LC,Login,1020.16,0.34,4635,197,5.18,86.8,75.6,7.1,9.3,197,19.3
20260908,代投-安卓,Android,CC,Login,593.16,1.08,4150,115,5.16,76.5,46.1,6.1,7.0,115,12.2
20260908,代投-安卓,Android,LC,Login,688.75,0.82,13231,1474,0.47,80.5,63.4,5.8,8.7,1474,15.7
20260908,自投-iOS,iOS,CC,Login,67.46,0.31,154,5,13.49,60.0,60.0,0.0,7.3,5,
20260908,自投-iOS,iOS,CC,OTHER,22.78,0.41,34,4,5.7,75.0,50.0,0.0,16.3,4,
20260908,自投-iOS,iOS,LC,Login,519.91,0.34,1544,74,7.03,86.5,82.4,5.4,9.7,74,32.4
20260908,自投-iOS,iOS,LC,OTHER,302.49,0.23,505,33,9.17,75.8,72.7,6.1,9.1,33,15.2
20260909,代投-iOS,iOS,CC,Login,208.56,0.23,255,18,11.59,83.3,66.7,11.1,9.1,18,
20260909,代投-iOS,iOS,LC,Login,1289.58,0.34,5224,153,8.43,81.0,69.9,5.2,8.4,153,18.3
20260909,代投-安卓,Android,CC,Login,383.54,0.45,1292,75,5.11,77.3,65.3,4.0,7.6,75,21.3
20260909,代投-安卓,Android,LC,Login,1071.8,0.70,19600,1718,0.62,82.2,63.6,4.7,8.0,1718,16.9
20260909,自投-iOS,iOS,CC,Login,114.62,0.39,239,11,10.42,90.9,81.8,27.3,8.7,11,
20260909,自投-iOS,iOS,LC,Login,1390.96,0.37,8322,525,2.65,86.5,78.5,7.6,12.0,525,26.5
20260910,代投-iOS,iOS,CC,Login,141.51,0.22,195,15,9.43,80.0,80.0,6.7,11.0,15,
20260910,代投-iOS,iOS,LC,Login,1083.52,0.34,4835,158,6.86,84.2,70.9,8.2,10.4,158,22.2
20260910,代投-安卓,Android,CC,Login,190.12,0.43,637,42,4.53,78.6,54.8,4.8,6.9,42,21.4
20260910,代投-安卓,Android,LC,Login,1003.04,0.63,15708,1258,0.8,81.6,64.4,4.8,8.9,1258,14.7
20260910,自投-iOS,iOS,CC,Login,46.39,0.33,92,1,46.39,100.0,100.0,0.0,2.5,1,
20260910,自投-iOS,iOS,LC,Login,1579.28,0.37,11182,654,2.41,85.6,78.6,7.6,10.5,654,19.9
20260911,代投-iOS,iOS,CC,Login,126.2,0.24,194,15,8.41,80.0,46.7,0.0,10.4,15,
20260911,代投-iOS,iOS,LC,Login,1040.46,0.34,4559,152,6.85,84.2,69.1,7.9,8.7,152,13.8
20260911,代投-安卓,Android,CC,Login,48.68,0.37,161,15,3.25,73.3,40.0,13.3,7.7,15,
20260911,代投-安卓,Android,LC,Login,1008.18,0.62,14039,903,1.12,80.2,55.8,4.0,7.9,903,15.8
20260911,自投-iOS,iOS,LC,Login,1371.94,0.36,11402,572,2.4,84.3,71.9,4.5,12.1,572,23.1
20260912,代投-iOS,iOS,CC,Login,150.33,0.21,200,10,15.03,90.0,50.0,10.0,8.4,10,
20260912,代投-iOS,iOS,LC,Login,1018.36,0.34,4557,134,7.6,77.6,61.9,6.0,8.1,134,18.7
20260912,代投-安卓,Android,LC,Login,1028.66,0.57,13600,729,1.41,78.2,56.2,4.1,8.1,729,15.2
20260912,自投-iOS,iOS,LC,Login,1223.79,0.36,10117,450,2.72,83.6,68.9,4.7,9.1,450,16.4
20260913,代投-iOS,iOS,CC,Login,122.43,0.23,160,12,10.2,83.3,66.7,0.0,3.7,12,
20260913,代投-iOS,iOS,LC,Login,1448.56,0.35,6441,184,7.87,84.2,69.6,10.9,12.7,184,20.7
20260913,代投-安卓,Android,LC,Login,753.6,0.59,10185,642,1.17,79.8,57.3,3.6,6.7,642,16.5
20260913,自投-iOS,iOS,LC,Login,1293.04,0.36,9478,395,3.27,84.8,69.9,4.6,9.8,395,19.2
20260914,代投-iOS,iOS,CC,Login,119.92,0.18,117,10,11.99,90.0,90.0,0.0,6.5,10,
20260914,代投-iOS,iOS,LC,Login,1278.44,0.33,5259,197,6.49,84.3,68.5,6.1,10.6,197,19.8
20260914,代投-安卓,Android,LC,Login,501.73,0.56,6406,396,1.27,79.8,58.8,6.1,9.8,396,16.9
20260914,自投-iOS,iOS,LC,Login,1456.97,0.37,9878,324,4.5,86.4,69.8,4.3,8.6,324,21.9
20260915,代投-iOS,iOS,CC,Login,69.71,0.32,108,9,7.75,66.7,55.6,0.0,5.4,9,
20260915,代投-iOS,iOS,LC,Login,1277.54,0.36,5654,201,6.36,88.1,71.6,4.0,10.6,201,18.9
20260915,代投-安卓,Android,LC,Login,608.18,0.52,6836,330,1.84,81.2,55.8,5.2,8.7,330,16.4
20260915,自投-iOS,iOS,LC,Login,1376.42,0.36,9417,308,4.47,82.8,67.5,6.5,11.8,308,21.8
20260916,代投-iOS,iOS,CC,Login,39.11,0.19,40,3,13.04,100.0,100.0,0.0,27.6,3,
20260916,代投-iOS,iOS,LC,Login,1280.36,0.34,5919,209,6.13,83.7,65.1,8.6,11.9,209,17.7
20260916,代投-安卓,Android,LC,Login,462.22,0.65,6613,628,0.74,85.2,63.9,5.3,12.8,628,24.2
20260916,自投-iOS,iOS,LC,Login,1464.27,0.38,10873,400,3.66,85.0,70.5,5.0,10.4,400,18.8
20260917,代投-iOS,iOS,LC,Login,1077.42,0.35,5782,225,4.79,86.2,71.6,4.4,10.9,0,
20260917,代投-安卓,Android,LC,Login,667.85,0.67,12484,1173,0.57,79.4,59.9,5.3,12.3,0,
20260917,自投-iOS,iOS,LC,Login,1563.6,0.36,12612,382,4.09,81.2,66.5,4.2,9.6,0,
