p_date,account,campaign,adset,ad_name,song_id,bid_type,obj_type,cost_usd,impressions,clicks,new_dev,login_dev,solo_open_dev,pub_dev,dur_total_min,obs_dev,ret_dev
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI室内黑衣男_歌房5_101140_评论_0825,101140,CC,Login,30.07,20862,59,6,4,4,0,81.0,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0821_CC,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_0821,170382,CC,Login,29.17,33035,189,6,5,3,0,12.7,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0814_CC,音高线+歌房_卧室帽子男_品牌片尾_121200_10_0814,121200,CC,Login,16.66,23384,149,6,2,2,0,11.3,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0815_CC,唱歌对比_阳台女_歌房4_431635_01_0815,431635,CC,Login,14.08,10046,31,1,1,1,0,2.4,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0424_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260817,GF-音高线-真人k歌-模板19-260630-ldqGF-音高线-真人k歌-模板19-100375-260630-ldq-07.mp4,100375,LC,Login,11.04,8531,25,1,1,1,0,0.2,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0812_CC,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4,105313,CC,Login,8.92,8774,25,1,1,1,0,11.4,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI室内灰男_歌房5_101140_评论_0825,101140,CC,Login,8.54,3077,16,2,2,0,0,11.3,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0831_CC,音高线+直给爽点_对镜自拍黑发男_品牌片尾_105505_03_0831,105505,CC,Login,6.81,16712,58,0,0,0,0,0.0,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0826_CC,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_0826,105313,CC,Login,6.65,5221,19,1,1,0,0,2.3,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0831_CC,音高线+直给爽点_对镜自拍白袍胡子男_品牌片尾_132383_01_0831,132383,CC,Login,5.56,15853,72,0,0,0,0,0.0,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0814_CC,唱歌测分+唱歌对比_街头唱歌对比-新片尾_122450-原创_02_0814,122450,CC,Login,5.41,5449,22,0,0,0,0,0.0,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI车内米衣男_歌房5_101140_人上_0825,101140,CC,Login,4.78,3298,13,1,1,1,0,16.3,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI车内浅绿男_歌房5_101140_人上_0825,101140,CC,Login,4.78,3256,16,1,0,0,0,0.2,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0901_LC,代投_登录_安卓_LC_唱歌定向年龄44_0901,音高线_AI室内黑衣男_歌房5_101140_评论_0901,101140,LC,Login,3.51,2363,7,1,1,1,1,12.9,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI车内浅绿男_歌房5_101140_评论_0825,101140,CC,Login,3.09,1771,4,0,0,0,0,0.0,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0831_CC,唱歌对比+直给爽点_白袍胡子男 _品牌片尾_106750_06_0831,106750,CC,Login,2.9,2943,7,1,0,0,0,1.1,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI室内黑衣男_歌房5_101140_人上_0825,101140,CC,Login,2.42,1504,8,0,0,0,0,0.0,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0826_CC,音高线_直给爽点_测分_168097_0826,168097,CC,Login,2.35,1152,7,1,1,1,0,5.0,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI车内绿男_歌房5_101140_评论_0825,101140,CC,Login,2.13,1268,4,1,0,0,0,0.4,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0812_CC,音高线_带墨镜男_直给爽点_歌房1_488525_音高线_带墨镜男_直给爽点_歌房1_488525,488525,CC,Login,1.95,530,3,1,1,0,0,16.5,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0815_CC,音高线+歌房_车内乐器女_品牌片尾_100000_09_0815,100000,CC,Login,1.81,891,2,0,0,0,0,0.0,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI车内绿男_歌房5_101140_人上_0825,101140,CC,Login,1.26,768,3,0,0,0,0,0.0,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0814_CC,音高线_室外卷发女_隐私房V2_429500_05_0814,429500,CC,Login,1.19,853,1,0,0,0,0,0.0,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_ios优秀素材_0901_CC,唱歌测分+唱歌对比_街头唱歌对比-新片尾_122450-原创_02_0901,122450,CC,Login,0.75,452,2,0,0,0,0,0.0,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0822_CC,音效对比_吉他卷发女_歌房5_121200_0822,121200,CC,Login,0.59,410,1,1,1,1,0,1.1,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI室内灰男_歌房5_101140_人上_0825,101140,CC,Login,0.58,312,2,0,0,0,0,0.0,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0815_CC,音高线_室内胡子男_歌房4_109054_人在下-08_0815,109054,CC,Login,0.58,282,0,0,0,0,0,0.0,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0825_CC,音高线_AI车内米衣男_歌房5_101140_评论_0825,101140,CC,Login,0.58,385,0,0,0,0,0,0.0,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0815_CC,音高线_室内长发女_歌房4-424031_人在下-07_0815,424031,CC,Login,0.41,217,2,0,0,0,0,0.0,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0822_CC,音效对比_长发眼线女_歌房5_121200_0822,121200,CC,Login,0.28,115,0,1,1,1,0,5.6,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0821_CC,音高线+歌房_卧室帽子男_品牌片尾_121200_10_0821,121200,CC,Login,0.28,205,3,0,0,0,0,0.0,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0814_CC,音高线_黑衣男_品牌片尾_122450_05_0814,122450,CC,Login,0.17,121,0,0,0,0,0,0.0,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0815_CC,唱歌对比_车内胡子男_歌房4_452279_04_0815,452279,CC,Login,0.16,100,0,0,0,0,0,0.0,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0901_LC,代投_登录_安卓_LC_唱歌定向年龄44_0901,音高线_AI室内灰男_歌房5_101140_评论_0901,101140,LC,Login,0.15,155,0,0,0,0,0,0.0,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0815_CC,音高线+唱歌测分_对镜自拍女性_品牌片尾_100646_04_0815,100646,CC,Login,0.06,46,0,0,0,0,0,0.0,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0815_CC,唱歌对比_室外扎马尾女生_卖点混合_429525-02_0815,429525,CC,Login,0.04,37,0,0,0,0,0,0.0,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_测新_0831_CC,多人唱歌+直给爽点_多人 _品牌片尾_105505_10_0831,105505,CC,Login,0.03,36,0,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0818,100646,LC,OTHER,157.76,144093,341,12,11,11,0,128.8,0,0
20260901,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_红绿衫_0825,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0818,101140,LC,OTHER,150.17,146052,339,13,12,11,0,105.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_女性_0830,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0830,101140,LC,Login,100.29,65870,164,6,5,5,0,63.9,0,0
20260901,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0818,110545,LC,OTHER,92.49,57441,169,5,5,5,0,48.5,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_女性_女性偏好素材_0901,音高线_红白卫衣女_歌房5_104989.mp4_0901,104989,LC,Login,88.37,43947,84,1,1,0,0,0.4,0,0
20260901,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_车内棒球衣男_0827,音高线_车内棒球衣男_歌房5_121200_评分.mp4_0827,121200,LC,OTHER,80.09,54817,197,3,3,2,0,5.1,0,0
20260901,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_蓝天吉他男_0827,音高线_蓝天吉他男_歌房5_121200_评分.mp4_0827,121200,LC,OTHER,60.16,16364,47,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0818,110326,CC,Login,39.93,28773,88,6,3,3,0,81.1,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_代理优质素材_0826,音高线_AI绿哥_歌房4_131061.mp4_0826,131061,CC,Login,35.61,28289,138,6,3,2,1,29.7,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0805,100646,CC,Login,31.88,27510,105,4,3,2,0,8.8,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_女性_女性偏好素材_0828,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0828,110326,LC,Login,26.97,19721,33,3,1,1,0,4.9,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_音效对比_0821,音效对比_对镜支架女_歌房5_121200.mp4_0821,121200,CC,Login,24.55,21007,124,3,3,2,0,42.6,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617, 自投_登录_CC_iOS_跑量计划_深筛素材_0901,音高线_车内双女_歌房5_522288.mp4_0901,522288,CC,Login,18.59,16385,38,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0818,100646,CC,Login,14.89,20996,57,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_女性_女性偏好素材_0901,音高线_鼓手男_歌房6_100869.mp4_0901,100869,LC,Login,12.08,4605,19,1,1,1,0,10.7,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0829,音高线_白毛衣女_歌房5_121809_评论.mp4_0829,121809,CC,Login,10.72,4835,17,2,1,0,0,0.7,0,0
